,sha1sum,disk_read_avg,disk_read_std,disk_write_avg,disk_write_std,proc_avg,proc_std,mem_commit_avg,mem_commit_std,mem_available_avg,mem_available_std,mem_cache_avg,mem_cache_std
0,46ef567c548a46b24b04760ff7b0fde09f6e6220,818315.607027423,4113494.26352346,461815.741955017,983796.749369264,197.139830508474,197.139830508474,394132254.372881,26248813.5578909,671017966.644067,23912053.2886342,34236658.9830508,2310204.90143247
1,cb7f9d296dc62f8b45ca7ca415847ecbaef133c7,x,x,x,x,x,x,x,x,x,x,x,x
2,70c8bc42ac17e3b67fe8c425406a862583e92e7d,x,x,x,x,x,x,x,x,x,x,x,x
3,399ec1e69c8a46de30947f181a047f6e8773e26a,780141.519542299,5222031.562419,474180.425142354,953466.569352561,197.97794117647,197.97794117647,390001913.546218,24047216.5869986,675508086.319327,23337637.8880864,34047741.8487395,2417890.21607515
4,eccbb063f935a696eac6eebb1b312c1b8d25afe0,x,x,x,x,x,x,x,x,x,x,x,x
5,80ee2ce330e4f0d552c405bc8ae6469643eeabd5,,,,,100.0,100.0,427905024.0,1007616.0,635070464.0,1169408.0,31766528.0,71680.0
6,c473ac554656879ad2c993583472bceeb53810e1,x,x,x,x,x,x,x,x,x,x,x,x
7,254d6cf2e1fc23ff6e6df63760274b96878577fe,2513445.16685628,5886566.04392928,1489803.34943627,680074.756819113,170.90419139477,170.90419139477,433892352.0,22804152.4050111,631718656.0,21945105.7001666,31714304.0,783392.124831492
8,08fe9a0d211adabedb72523646adaca5f9463fc9,,,,,100.0,100.0,427935061.333333,955146.059567622,634945536.0,979780.551908776,31692117.3333333,3861.74583432013
9,3c561784834c5886f819c70282bd7f63d0ec2bae,x,x,x,x,x,x,x,x,x,x,x,x
10,6c52b723eb4e8f4bbf9b6f471fbcdf89298f0346,744378.265613303,3026763.55863632,464452.53155966,942195.639727619,197.692432141125,197.692432141125,379902098.285714,17822363.0981859,685370075.428571,17460440.9582223,33864740.5714285,2567960.8514928
11,b1b0b6cc9acc13431105e3fd200ccf8abb8241b8,x,x,x,x,x,x,x,x,x,x,x,x
12,97b90705272af3e9ed71c2e8f8fc7c5e30e3ee4f,784723.728843664,4298507.68845669,473424.67876634,971128.810268664,198.027012711864,198.027012711864,390503198.372881,24636933.7412047,674398277.423728,24081680.7976381,34117979.118644,2240501.29617259
13,400c3fccf09d91a5fde4985d7b52b56581b7fadc,x,x,x,x,x,x,x,x,x,x,x,x
14,a44e255e0bf5439137d28949b06d5bb2a1663fd9,x,x,x,x,x,x,x,x,x,x,x,x
15,f70df24cd5f9e93b141dd9f65602231e69c3548c,x,x,x,x,x,x,x,x,x,x,x,x
16,dd0a7bbc21a538d4a1f4a2273587b62bb165d5b3,,,,,100.0,100.0,426225664.0,430080.0,636598272.0,186368.0,31707136.0,69632.0
17,ff4b187a5929458293fb5625f17f809825079e3d,x,x,x,x,x,x,x,x,x,x,x,x
18,696026c951524c5c3922bd9e0569a26910343958,x,x,x,x,x,x,x,x,x,x,x,x
19,e3f7a157cf0ee6b70375c92f0c83da03d708e8ef,1780280.71264892,7454066.91314641,1918213.20470822,4616785.48984571,177.184868691554,177.184868691554,954538001.210084,222842852.657063,574043006.924369,267837408.184455,9835563.02521008,12713332.6111535
20,82535b93cd7916603bd81618448f2e9568e0e9fa,799469.046004781,4640236.01676152,474741.094561182,981606.190005381,197.960805084745,197.960805084745,401807012.881355,24070989.9857539,674097221.423728,23155394.8066071,34096284.2033898,2260928.80728048
21,39c5f00eb93e95a6523f856f11779f6213a37807,747347.966611785,2922278.80346302,514208.655633164,986174.020538843,191.224717157049,191.224717157049,388813710.222222,24569030.7304004,677038202.529914,23962090.130041,34026697.2991452,2310267.84655095
22,6132a782d9f90a5aa762a5af746a96e317b6f92d,x,x,x,x,x,x,x,x,x,x,x,x
23,4fd1ef332ab0679c59f91d67aacd4aa28ae533e5,,,,,0.0,0.0,426348544.0,0.0,634998784.0,0.0,31727616.0,0.0
24,ec889afddfc690027b3bd4b7fd28961722f6efc3,2434152.20081124,7560842.3267969,5034368.0225134,7585751.21394505,168.238796779092,168.238796779092,1027692668.66086,415605604.064037,352086959.860869,215349771.976131,21970017.947826,11431412.2242552
25,7c8af104af8b55754cb87a593a6a385eaed7d3e6,x,x,x,x,x,x,x,x,x,x,x,x
26,0699a9f77eb8cfe8531d378a4160154919e1247e,,,,,43.0555555555555,43.0555555555555,431697920.0,3776512.0,630482944.0,2983936.0,32911360.0,57344.0
27,7dd47347bec05705da48ec47b4f2a1d46207bced,131517.959681713,185515.878434662,534652.632849859,488856.657973397,176.84659090909,176.84659090909,442014254.545454,8084556.1097271,626132433.454545,5357094.91580251,32097745.4545454,536549.771108356
28,7cc8f6fa6aa415d042548e938e4a25c6252e3e21,x,x,x,x,x,x,x,x,x,x,x,x
29,76b8bc7a569a85372be7cde7b0c840620ab04d2d,5451735.63589812,23601814.2523052,6050912.93522252,25944880.4165019,195.199848101633,195.199848101633,632149648.410256,286098032.644938,512010537.572649,280748973.841476,21788549.4700854,10036949.8400078
30,a2a26b32e6d01ea80eb09e56460fd9ea76625e09,x,x,x,x,x,x,x,x,x,x,x,x
31,47afc02a9db28cdf6d193a308e5830fb08254f72,,,,,99.21875,99.21875,428144640.0,968704.0,632238080.0,1110016.0,31776768.0,69632.0
32,ea2b22facafb52f55206673781f16e061a34acde,x,x,x,x,x,x,x,x,x,x,x,x
33,51c6960e2f24c2d8aa613704218afe477eea2ce9,32770.7429111816,0.0,34306.8714851433,0.0,41.40625,41.40625,428444330.666666,1068715.04822733,634090837.333333,752017.370276925,31741269.3333333,62775.6451570901
34,2c386a80c218d77f2b4f2456cdfc2985000a8ecf,737812.27476051,2105088.22160695,474592.024708144,882970.18669879,194.254732877255,194.254732877255,381147506.590476,7675392.87693853,688746222.933333,8153679.34650612,32712099.3523809,2792144.10111565
35,a3d978b98c4ab4151b40cb8ff0dd11f6b66e1280,0.0,0.0,34288.3302330834,0.0,133.333333333333,133.333333333333,426897408.0,146199.087493732,636125184.0,110110.556999166,31674368.0,66636.1000859644
36,3723f62536484b4d107f31a2b43f6f4f9d63ae2b,0.0,0.0,38411.8923218628,0.0,132.8125,132.8125,426928128.0,55296.0,635815936.0,288768.0,31768576.0,69632.0
37,cb1489baf62c09f56592a3d6dc2234000cef4bfd,0.0,0.0,163301.594132228,0.0,66.6666666666666,66.6666666666666,429139285.333333,311409.756992651,630557354.666666,277528.979605533,31742634.6666666,67580.5521006022
38,2f0bc8c6d7213c8d8ac0272668af495eab90c5b4,0.0,0.0,98586.1250641668,63294.1158551582,99.609375,99.609375,428180275.2,1455894.7224673,635137228.8,1425726.69908456,31611289.6,117079.701744751
39,72fa0a3507639ead4d995b626c81053cc7afe5c8,x,x,x,x,x,x,x,x,x,x,x,x
40,af026571c921b493b12d3d46e880ba746a47e415,0.0,0.0,26118.796110748,0.0,66.6666666666666,66.6666666666666,429522944.0,342026.2194082,633462784.0,217692.541890315,31742634.6666666,67580.5521006022
41,9f0ea77f3cf10257648f1b21507bd14a96bb592d,x,x,x,x,x,x,x,x,x,x,x,x
42,0265bc7456873fa47aea06e1ce0157db2f1964d1,,,,,0.0,0.0,426743808.0,2048.0,634583040.0,145408.0,31764480.0,69632.0
43,e4d1777337726c4e440d645270c50903ec189b8b,369071.71429777,618490.464666268,988245.982382946,1091515.40018766,142.537259615384,142.537259615384,436300595.2,5040707.7645257,630293094.4,4298431.13306544,31423078.4,186371.488319002
44,dbc33de2bb025b1d3fb170be1a2f0b5f0cac0ccd,790725.204747102,3765942.23405229,456125.800560945,971214.822268504,197.869249394673,197.869249394673,391871366.508474,24997939.1883481,672894073.491525,24409893.5195106,34445728.5423728,2350631.78292013
45,97074f11864364a3c15781248f996312a7665081,395268.242033161,270252.577576634,1125481.44804333,582082.541960604,154.21875,154.21875,432186572.8,1855701.42278098,632998297.6,1949487.05838408,31375360.0,227827.458531231
46,fa052cafd49a6bffafbd4684a80a3ea0a8c35100,845835.113316838,3955821.69362984,492215.774782154,962647.659207934,191.087878643127,191.087878643127,409325290.305084,23272026.5176987,658973956.338983,22745236.0903402,34198996.6101694,2291777.32284299
