,wrr,random,koth,mimosa
1,"{'predictive': 0.8742457533249159, 'runtime': 175806.7, 'iters': 1}","{'predictive': 0.5523606393124203, 'runtime': 280378.0, 'iters': 1}","{'predictive': 0.8399280889468507, 'runtime': 90190.90000000001, 'iters': 1}","{'predictive': 0.896216466264588, 'runtime': 198272.80000000002, 'iters': 4}"
2,"{'predictive': 0.8742457533249159, 'runtime': 100414.7, 'iters': 1}","{'predictive': 0.5461675796092805, 'runtime': 141681.40000000002, 'iters': 1}","{'predictive': 0.8399280889468507, 'runtime': 90190.90000000001, 'iters': 1}","{'predictive': 0.8865985620203474, 'runtime': 119625.5, 'iters': 4}"
3,"{'predictive': 0.8742457533249159, 'runtime': 65879.0, 'iters': 1}","{'predictive': 0.5345633743950091, 'runtime': 110078.4, 'iters': 1}","{'predictive': 0.8399280889468507, 'runtime': 90190.90000000001, 'iters': 1}","{'predictive': 0.8715409677418382, 'runtime': 76601.2, 'iters': 4}"
4,"{'predictive': 0.8742457533249159, 'runtime': 57841.3, 'iters': 1}","{'predictive': 0.5351887390700082, 'runtime': 80604.0, 'iters': 1}","{'predictive': 0.8399280889468507, 'runtime': 90190.90000000001, 'iters': 1}","{'predictive': 0.8978264520289075, 'runtime': 71476.8, 'iters': 4}"
5,"{'predictive': 0.8742457533249159, 'runtime': 39517.1, 'iters': 1}","{'predictive': 0.539729933447318, 'runtime': 68241.7, 'iters': 1}","{'predictive': 0.8399280889468507, 'runtime': 90190.90000000001, 'iters': 1}","{'predictive': 0.8231196266784828, 'runtime': 61379.09999999999, 'iters': 4}"
6,"{'predictive': 0.8742457533249159, 'runtime': 37534.299999999996, 'iters': 1}","{'predictive': 0.5557561525028536, 'runtime': 58943.0, 'iters': 1}","{'predictive': 0.8399280889468507, 'runtime': 90190.90000000001, 'iters': 1}","{'predictive': 0.8848195860932, 'runtime': 46651.5, 'iters': 4}"
7,"{'predictive': 0.8742457533249159, 'runtime': 37534.299999999996, 'iters': 1}","{'predictive': 0.5443607993787163, 'runtime': 64937.0, 'iters': 1}","{'predictive': 0.8399280889468507, 'runtime': 90190.90000000001, 'iters': 1}","{'predictive': 0.8206827464405908, 'runtime': 47468.69999999999, 'iters': 4}"
8,"{'predictive': 0.8742457533249159, 'runtime': 37534.299999999996, 'iters': 1}","{'predictive': 0.5448100523053474, 'runtime': 60424.8, 'iters': 1}","{'predictive': 0.8399280889468507, 'runtime': 90190.90000000001, 'iters': 1}","{'predictive': 0.8633503331783786, 'runtime': 46370.19999999999, 'iters': 4}"
9,"{'predictive': 0.8742457533249159, 'runtime': 37534.299999999996, 'iters': 1}","{'predictive': 0.5432439585524333, 'runtime': 66226.2, 'iters': 1}","{'predictive': 0.8399280889468507, 'runtime': 90190.90000000001, 'iters': 1}","{'predictive': 0.8438450422124074, 'runtime': 45068.399999999994, 'iters': 4}"
10,"{'predictive': 0.8742457533249159, 'runtime': 37534.299999999996, 'iters': 1}","{'predictive': 0.5525749414952085, 'runtime': 63003.200000000004, 'iters': 1}","{'predictive': 0.8399280889468507, 'runtime': 90190.90000000001, 'iters': 1}","{'predictive': 0.8056301784532612, 'runtime': 51288.999999999985, 'iters': 4}"
11,"{'predictive': 0.8742457533249159, 'runtime': 37534.299999999996, 'iters': 1}","{'predictive': 0.548295616669071, 'runtime': 65581.6, 'iters': 1}","{'predictive': 0.8399280889468507, 'runtime': 90190.90000000001, 'iters': 1}","{'predictive': 0.8296955723723857, 'runtime': 44672.399999999994, 'iters': 4}"
12,"{'predictive': 0.8742457533249159, 'runtime': 37534.299999999996, 'iters': 1}","{'predictive': 0.5477635207771463, 'runtime': 60424.8, 'iters': 1}","{'predictive': 0.8399280889468507, 'runtime': 90190.90000000001, 'iters': 1}","{'predictive': 0.9087209662030286, 'runtime': 48483.2, 'iters': 4}"
13,"{'predictive': 0.8742457533249159, 'runtime': 37534.299999999996, 'iters': 1}","{'predictive': 0.5455478490716517, 'runtime': 57201.8, 'iters': 1}","{'predictive': 0.8399280889468507, 'runtime': 90190.90000000001, 'iters': 1}","{'predictive': 0.8692131119230263, 'runtime': 44831.09999999999, 'iters': 3}"
